pub_date	title	venue	excerpt	citation	url_slug	paper_url
2023/1/1	Cattle body detection based on YOLOv5-ASFF for precision livestock farming	This paper is about the number 1. The number 2 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(1)."	"Y Qiao, M Truman, S Sukkarieh Computers and Electronics in Agriculture 165, 104958"	paper1.pdf	https://www.sciencedirect.com/science/article/pii/S0168169922008870?via%3Dihub
2022/1/20	Automated aerial animal detection when spatial resolution conditions are varied	This paper is about the number 1. The number 3 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(2)."	paper-title-number-2	paper2.pdf	https://www.sciencedirect.com/science/article/abs/pii/S0168169922000060
2022/1/6	C3D-ConvLSTM based cow behaviour classification using video data for precision livestock farming	This paper is about the number 1. The number 4 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(3)."	"Y Qiao, Y Guo, K Yu, D He Computers and Electronics in Agriculture 193, 106650"	paper3.pdf	https://www.sciencedirect.com/science/article/pii/S0168169921006670
2022/9/30	An Improved Lightweight Network for Real-Time Detection of Apple Leaf Diseases in Natural Scenes	This paper is about the number 1. The number 5 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(4)."	"Liu S, Qiao Y, Li J, Zhang H, Zhang M, Wang M.?Agronomy. 2022; 12(10):2363.?"	paper4.pdf	https://www.mdpi.com/2073-4395/12/10/2363
2022/8/30	The Research Progress of Vision-Based Artificial Intelligence in Smart Pig Farming	This paper is about the number 1. The number 6 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(5)."	"S Wang, H Jiang, Y Qiao, S Jiang, H Lin, Q Sun Sensors 22 (17), 6541"	paper5.pdf	https://www.mdpi.com/1424-8220/22/17/6541
2022/2/23	One-Shot Learning with Pseudo-Labeling for Cattle Video Segmentation in Smart Livestock Farming	This paper is about the number 1. The number 7 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(6)."	"Y Qiao, T Xue, H Kong, C Clark, S Lomax, K Rafique, S Sukkarieh Animals 12 (5), 558"	paper6.pdf	https://doi.org/10.3390/ani12050558
2022/1/20	Automated aerial animal detection when spatial resolution conditions are varied	This paper is about the number 1. The number 8 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(7)."	"J Brown, Y Qiao, C Clark, S Lomax, K Rafique, S Sukkarieh Computers and Electronics in Agriculture 193, 106689"	paper7.pdf	https://www.sciencedirect.com/science/article/pii/S0168169922000060
2021/9/21	Data augmentation for deep learning based semantic segmentation and crop-weed classification in agricultural robotics	This paper is about the number 1. The number 9 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(8)."	"D Su, H Kong, Y Qiao, S Sukkarieh Computers and Electronics in Agriculture 190, 106418"	paper8.pdf	https://www.sciencedirect.com/science/article/pii/S016816992100435X
2021/10/1	One-shot Learning-based Animal Video Segmentation	This paper is about the number 1. The number 10 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(9)."	"T Xue, Y Qiao, H Kong, D Su, S Pan, K Rafique, S Sukkarieh IEEE Transactions on Industrial Informatics 18 (6), 3799-3807"	paper9.pdf	https://ieeexplore.ieee.org/abstract/document/9556571
2021/4/13	Tobacco disease identification based on InceptionV3	This paper is about the number 1. The number 11 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(10)."	"Z Wenjing, SUN Xiupeng, Q Yongliang, BAI Peng, J Honghua, W Yujun, ... Acta Tabacaria Sinica 27 (5), 61-70"	paper10.pdf	https://kns.cnki.net/kcms2/article/abstract?v=3uoqIhG8C44YLTlOAiTRKibYlV5Vjs7iy_Rpms2pqwbFRRUtoUImHZynAqm9VB9qle8qGpuDLmy5_lvhANaeueGmBa_IomFo&uniplatform=NZKPT
