title	link
(2014) Valeo Smart Car Innovation Challenge (5,000 Euro project funding)
(2016) Top articles in outstanding science & technology journal of China in Institute of Science and Technology Information 2015.10 French UTBM Doctoral Students Association ‘Best Paper’
(2016) The 2nd (2009-2015) "Special Outstanding Paper" of China Agricultural Engineering Association
Best Student Paper of Mexico International Conference on Artificial Intelligence
(2022) Global Plant Council Prize	https://globalplantcouncil.org/announcing-the-winner-of-the-2022-global-plant-council-prize/
(2022) 17th "Chunhui Cup" innovation of Chinese overseas students Entrepreneurship Competition Winner Award
